"City", "Latitude", "Longitude"
"Los Angeles,CA", +34.0542, -118.241
"New York,NY", +40.7517, -73.9942
"Salt Lake City,UT", +40.7564, -111.891
"Boise, ID", +43.6186, -116.199
"San Jose,CA", +37.3378, -121.89
"Palo Alto,CA", +37.4417, -122.163
"Manila,Philippines", +14.6167, +121
"London,England", +51.5, -0.1167
"Denver, CO", +39.7494, -104.989
"Des Moines, IA", +41.5872, -93.6167
"Fairbanks, AK", +64.8, -147.85
"Bangalore, India", +13.8, +77.3
"Mexico City,Mexico", +19.4667, -99.1499
